City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Listvyanka,RU,2021-11-10 19:51:19,51.8535,104.8693,27.9,75,9,3.29
41,Yellowknife,CA,2021-11-10 19:48:02,62.456,-114.3525,23.41,100,90,11.5
42,Oktyabrskoye,RU,2021-11-10 19:51:20,43.0645,44.7417,32.14,100,100,4.47
43,Caravelas,BR,2021-11-10 19:51:20,-17.7125,-39.2481,78.01,79,100,6.46
44,Dikson,RU,2021-11-10 19:51:20,73.5069,80.5464,-5.48,98,47,11.03
45,Bluff,NZ,2021-11-10 19:51:21,-46.6,168.3333,56.68,83,100,6.02
46,Krasnoselkup,RU,2021-11-10 19:51:21,65.7,82.4667,1.13,94,90,10.94
47,Maryborough,AU,2021-11-10 19:51:22,-25.5333,152.7,77.11,94,99,8.46
48,Kyzyl,RU,2021-11-10 19:52:22,51.7,94.45,14.14,78,54,2.1
49,Grand Gaube,MU,2021-11-10 19:52:22,-20.0064,57.6608,75.6,73,4,1.99
50,Kodiak,US,2021-11-10 19:52:23,57.79,-152.4072,26.11,80,90,0.0
51,Namibe,AO,2021-11-10 19:52:23,-15.1961,12.1522,69.01,79,60,4.23
52,Saint-Philippe,RE,2021-11-10 19:52:24,-21.3585,55.7679,72.99,81,39,9.44
53,Bredasdorp,ZA,2021-11-10 19:52:24,-34.5322,20.0403,63.72,68,18,3.44
54,Zabid,YE,2021-11-10 19:52:24,14.1951,43.3152,81.97,54,14,10.4
55,Manaure,CO,2021-11-10 19:52:25,11.7751,-72.4445,88.83,48,21,14.23
56,Georgetown,MY,2021-11-10 19:52:25,5.4112,100.3354,78.89,90,20,1.01
57,Ewo,CG,2021-11-10 19:52:25,-0.8725,14.8206,73.22,94,100,3.51
58,East London,ZA,2021-11-10 19:52:26,-33.0153,27.9116,65.25,81,41,9.06
59,Tommot,RU,2021-11-10 19:52:26,58.9564,126.2925,9.91,99,89,0.67
60,Luderitz,NA,2021-11-10 19:52:26,-26.6481,15.1594,65.89,56,0,18.23
61,Mareeba,AU,2021-11-10 19:52:27,-17.0,145.4333,72.45,96,85,2.57
62,Castro,BR,2021-11-10 19:52:27,-24.7911,-50.0119,66.9,84,74,11.41
63,Linxia,CN,2021-11-10 19:52:27,35.6003,103.2064,29.89,45,100,2.98
64,Namatanai,PG,2021-11-10 19:52:28,-3.6667,152.4333,79.99,81,21,6.31
65,Mataura,NZ,2021-11-10 19:52:28,-46.1927,168.8643,58.51,76,100,3.96
66,Cabo San Lucas,MX,2021-11-10 19:50:41,22.8909,-109.9124,90.7,48,0,6.71
67,Camacha,PT,2021-11-10 19:52:28,33.0833,-16.3333,64.53,63,75,2.3
68,Hilo,US,2021-11-10 19:47:55,19.7297,-155.09,79.79,74,75,8.05
69,Khani,GE,2021-11-10 19:52:29,41.9563,42.9566,38.77,92,100,5.21
70,Qaanaaq,GL,2021-11-10 19:52:29,77.484,-69.3632,-3.15,69,37,7.07
71,Nanortalik,GL,2021-11-10 19:52:31,60.1432,-45.2371,18.5,61,57,3.69
72,Mmabatho,ZA,2021-11-10 19:52:31,-25.85,25.6333,75.16,15,0,3.44
73,Providencia,MX,2021-11-10 19:52:31,28.7167,-111.5833,90.64,27,0,11.01
74,Avarua,CK,2021-11-10 19:49:05,-21.2078,-159.775,78.85,73,20,16.11
75,El Tigre,VE,2021-11-10 19:51:12,8.8875,-64.2454,84.87,50,99,9.44
76,Saint George,US,2021-11-10 19:50:17,37.1041,-113.5841,72.07,33,1,1.01
77,Cherskiy,RU,2021-11-10 19:52:32,68.75,161.3,-6.45,98,100,5.82
78,Beyneu,KZ,2021-11-10 19:52:32,45.3167,55.2,43.23,87,100,16.15
79,Nelson Bay,AU,2021-11-10 19:52:33,-32.7167,152.15,68.0,99,100,5.21
80,Dickson,US,2021-11-10 19:52:33,36.077,-87.3878,71.78,48,1,1.01
81,Manyana,BW,2021-11-10 19:52:33,-23.4,21.7167,79.27,14,0,8.77
82,Gold Coast,AU,2021-11-10 19:49:14,-28.0,153.4333,75.99,95,100,4.0
83,Turbat,PK,2021-11-10 19:52:34,26.0023,63.044,74.08,26,0,6.98
84,Uruzgan,AF,2021-11-10 19:52:34,32.8333,66.0,42.22,56,0,0.67
85,Ribeira Grande,PT,2021-11-10 19:52:35,38.5167,-28.7,70.2,88,20,10.36
86,Mahebourg,MU,2021-11-10 19:52:35,-20.4081,57.7,75.49,73,75,8.05
87,Cape Town,ZA,2021-11-10 19:52:35,-33.9258,18.4232,67.08,67,0,1.99
88,Lata,PT,2021-11-10 19:52:36,40.1629,-8.3327,54.05,64,67,1.66
89,Fuerte Olimpo,PY,2021-11-10 19:52:36,-21.0415,-57.8738,75.47,91,92,11.79
90,La Peca,PE,2021-11-10 19:52:37,-5.6111,-78.435,86.47,45,100,1.77
91,Youkounkoun,GN,2021-11-10 19:52:37,12.5333,-13.1333,86.49,45,100,2.73
92,Hami,CN,2021-11-10 19:52:37,42.8,93.45,26.46,57,0,3.13
93,Cheltenham,GB,2021-11-10 19:53:38,51.9,-2.0833,54.45,93,100,2.53
94,Loncoche,CL,2021-11-10 19:53:38,-39.3667,-72.6333,65.98,37,100,4.36
95,Vaini,TO,2021-11-10 19:53:39,-21.2,-175.2,77.16,94,75,9.22
96,Buraydah,SA,2021-11-10 19:53:39,26.326,43.975,73.85,27,0,8.12
97,Kaeo,NZ,2021-11-10 19:53:40,-35.1,173.7833,61.32,96,1,2.33
98,Kapaa,US,2021-11-10 19:53:40,22.0752,-159.319,77.47,59,25,1.01
99,Hailar,CN,2021-11-10 19:53:40,49.2,119.7,23.58,53,0,15.97
100,Ipixuna,BR,2021-11-10 19:53:41,-1.7625,-48.8043,82.35,77,93,3.36
101,Khatanga,RU,2021-11-10 19:53:41,71.9667,102.5,-24.07,100,100,5.82
102,Ahuimanu,US,2021-11-10 19:53:42,21.4447,-157.8378,80.85,71,1,4.61
103,Ketchikan,US,2021-11-10 19:53:42,55.3422,-131.6461,42.64,84,65,3.36
104,Upernavik,GL,2021-11-10 19:53:42,72.7868,-56.1549,20.66,81,100,12.3
105,Barrow,US,2021-11-10 19:53:43,71.2906,-156.7887,13.32,95,96,10.78
106,Ponta Do Sol,PT,2021-11-10 19:53:43,32.6667,-17.1,68.72,75,71,4.43
107,Bowen,AU,2021-11-10 19:53:44,-20.0167,148.2333,79.02,85,84,10.89
108,Vardo,NO,2021-11-10 19:53:44,70.3705,31.1107,31.98,86,0,21.85
109,Mackay,AU,2021-11-10 19:53:45,-21.15,149.2,80.69,83,90,11.5
110,Asau,RO,2021-11-10 19:53:45,46.4333,26.4,35.96,82,0,3.18
111,Porto Novo,BJ,2021-11-10 19:53:46,6.4965,2.6036,82.22,81,66,7.74
112,Port Blair,IN,2021-11-10 19:53:46,11.6667,92.75,81.91,81,33,14.43
113,Airai,TL,2021-11-10 19:49:26,-8.9266,125.4092,62.55,94,100,0.2
114,Hobart,AU,2021-11-10 19:53:47,-42.8794,147.3294,50.25,90,75,4.0
115,Jamestown,US,2021-11-10 19:51:08,42.097,-79.2353,60.12,38,1,4.0
116,Anloga,GH,2021-11-10 19:53:48,5.7947,0.8973,82.62,80,67,11.74
117,Priargunsk,RU,2021-11-10 19:53:48,50.3691,119.1012,22.57,57,0,8.46
118,Olafsvik,IS,2021-11-10 19:53:48,64.8945,-23.7142,35.29,74,42,18.37
119,Nikolskoye,RU,2021-11-10 19:53:49,59.7035,30.7861,44.02,96,100,12.57
120,Severo-Kurilsk,RU,2021-11-10 19:53:49,50.6789,156.125,41.29,90,100,27.34
121,Tolmachevo,RU,2021-11-10 19:49:54,54.9824,82.7363,37.38,75,90,15.66
122,Mount Gambier,AU,2021-11-10 19:53:50,-37.8333,140.7667,40.91,93,75,2.3
123,Bandarbeyla,SO,2021-11-10 19:53:50,9.4942,50.8122,78.24,79,60,15.57
124,Belaya Gora,RU,2021-11-10 19:53:51,68.5333,146.4167,-9.62,88,13,5.55
125,Hat Yai,TH,2021-11-10 19:53:51,7.0084,100.4767,77.18,100,75,0.0
126,Anadyr,RU,2021-11-10 19:53:52,64.75,177.4833,18.1,93,75,8.95
127,Roma,US,2021-11-10 19:52:03,43.2128,-75.4557,55.26,45,1,1.01
128,Kokopo,PG,2021-11-10 19:53:52,-4.352,152.2633,78.24,75,30,3.29
129,Te Anau,NZ,2021-11-10 19:53:52,-45.4167,167.7167,55.83,86,80,1.14
130,Amga,RU,2021-11-10 19:53:53,60.8953,131.9608,10.85,97,99,3.71
131,Masunga,BW,2021-11-10 19:53:53,-20.6246,27.4488,69.24,68,100,3.09
132,Ancud,CL,2021-11-10 19:53:53,-41.8697,-73.8203,58.53,60,20,3.83
133,Tuktoyaktuk,CA,2021-11-10 19:53:54,69.4541,-133.0374,24.8,80,90,12.66
134,Vila Velha,BR,2021-11-10 19:53:54,-20.3297,-40.2925,73.35,93,75,11.99
135,Makat,KZ,2021-11-10 19:53:55,47.6469,53.3463,37.85,95,100,15.73
136,Comodoro Rivadavia,AR,2021-11-10 19:53:53,-45.8667,-67.5,69.66,16,40,31.07
137,Lompoc,US,2021-11-10 19:53:55,34.6391,-120.4579,76.51,56,1,9.22
138,Pevek,RU,2021-11-10 19:53:55,69.7008,170.3133,2.34,99,96,6.38
139,Kavieng,PG,2021-11-10 19:53:56,-2.5744,150.7967,83.05,71,97,11.97
140,Charyshskoye,RU,2021-11-10 19:56:25,51.3978,83.5598,25.9,77,92,5.37
141,Mahon,ES,2021-11-10 19:56:25,39.8885,4.2658,61.36,94,75,9.22
142,Pisco,PE,2021-11-10 19:56:26,-13.7,-76.2167,70.02,73,0,11.5
143,Arraial Do Cabo,BR,2021-11-10 19:56:26,-22.9661,-42.0278,73.36,78,75,4.61
144,Obregon,NI,2021-11-10 19:56:26,11.9566,-85.9636,84.47,61,72,12.12
145,Tiksi,RU,2021-11-10 19:56:27,71.6872,128.8694,-6.21,100,77,7.34
146,Xifeng,CN,2021-11-10 19:56:27,42.7372,124.7222,22.91,97,100,4.41
147,Ust-Nera,RU,2021-11-10 19:56:27,64.5667,143.2,-7.78,94,100,4.68
148,Yaan,NG,2021-11-10 19:56:28,7.3833,8.5667,80.1,75,28,6.33
149,Umtata,ZA,2021-11-10 19:56:28,-31.5889,28.7844,63.16,63,8,5.75
150,Gamba,GA,2021-11-10 19:56:29,-2.65,10.0,77.05,90,98,4.43
151,Ahipara,NZ,2021-11-10 19:56:29,-35.1667,173.1667,64.47,73,8,5.01
152,Itoman,JP,2021-11-10 19:56:29,26.1247,127.6694,66.22,55,40,8.05
153,Hay River,CA,2021-11-10 19:56:30,60.8156,-115.7999,21.18,86,90,9.22
154,Dingle,PH,2021-11-10 19:56:30,10.9995,122.6711,76.37,93,99,7.18
155,Peski,RU,2021-11-10 19:56:30,55.2163,38.7626,30.16,71,100,13.11
156,Grindavik,IS,2021-11-10 19:56:31,63.8424,-22.4338,36.07,80,20,16.11
157,Ndioum,SN,2021-11-10 19:56:31,16.5129,-14.6471,89.49,13,100,13.58
158,Shubarkuduk,KZ,2021-11-10 19:56:31,49.1447,56.4872,35.96,98,100,10.94
159,Naze,JP,2021-11-10 19:56:32,28.3667,129.4833,60.37,66,70,15.55
160,Port Hawkesbury,CA,2021-11-10 19:56:32,45.6169,-61.3485,48.58,79,90,9.22
161,Valparaiso,CL,2021-11-10 19:56:33,-33.0393,-71.6273,64.63,65,0,9.22
162,Carman,CA,2021-11-10 19:56:33,49.4992,-98.0016,39.52,93,100,11.5
163,North Myrtle Beach,US,2021-11-10 19:56:34,33.816,-78.68,78.26,73,74,1.01
164,Noshiro,JP,2021-11-10 19:56:34,40.2039,140.0242,52.23,72,100,24.83
165,Alappuzha,IN,2021-11-10 19:52:52,9.49,76.3264,77.68,84,100,7.4
166,Carnarvon,AU,2021-11-10 19:56:34,-24.8667,113.6333,62.67,72,0,12.66
167,Klyuchi,RU,2021-11-10 19:56:35,52.2667,79.1667,35.92,53,100,12.68
168,Ola,RU,2021-11-10 19:56:35,59.5833,151.2833,25.41,91,100,13.33
169,Maragogi,BR,2021-11-10 19:56:35,-9.0122,-35.2225,80.19,71,7,8.75
170,Belmonte,BR,2021-11-10 19:56:36,-15.8631,-38.8828,82.9,81,99,9.57
171,Eureka,US,2021-11-10 19:56:36,40.8021,-124.1637,61.2,85,100,4.09
172,San Cristobal,VE,2021-11-10 19:56:36,7.7669,-72.225,78.98,54,20,1.12
173,Bull Savanna,JM,2021-11-10 19:56:37,17.8868,-77.5902,79.3,74,66,3.94
174,Henties Bay,NA,2021-11-10 19:56:37,-22.116,14.2845,58.86,88,4,8.12
175,Milnathort,GB,2021-11-10 19:56:37,56.2269,-3.4193,46.98,90,100,7.76
176,Coquimbo,CL,2021-11-10 19:54:03,-29.9533,-71.3436,64.13,67,20,13.8
177,Diebougou,BF,2021-11-10 19:56:38,10.9667,-3.25,84.74,45,16,2.15
178,Jishou,CN,2021-11-10 19:56:38,28.3167,109.7167,50.86,81,68,1.74
179,Humboldt,US,2021-11-10 19:56:39,40.6665,-123.9178,52.12,85,100,3.94
180,Yaring,TH,2021-11-10 19:56:39,6.8662,101.3689,79.29,90,100,9.62
181,Bud,US,2021-11-10 19:56:39,39.447,-86.1758,69.12,66,65,10.11
182,Kieta,PG,2021-11-10 19:56:40,-6.2167,155.6333,79.95,84,22,3.29
183,Vila Franca Do Campo,PT,2021-11-10 19:56:40,37.7167,-25.4333,71.2,85,75,9.91
184,Tuatapere,NZ,2021-11-10 19:57:40,-46.1333,167.6833,57.02,85,96,2.33
185,Heinola,FI,2021-11-10 19:57:41,61.2056,26.0381,46.49,81,100,12.01
186,Aklavik,CA,2021-11-10 19:57:42,68.2191,-135.0107,20.23,85,75,0.0
187,Torbay,CA,2021-11-10 19:57:43,47.6666,-52.7314,47.17,72,75,11.5
188,Kaitangata,NZ,2021-11-10 19:57:44,-46.2817,169.8464,61.93,79,98,7.14
189,Norman Wells,CA,2021-11-10 19:55:16,65.282,-126.8329,24.84,68,75,21.85
190,Cape Canaveral,US,2021-11-10 19:57:44,28.4058,-80.6048,74.05,87,90,5.75
191,Hamilton,US,2021-11-10 19:57:44,39.1834,-84.5333,70.99,61,5,1.01
192,San Patricio,US,2021-11-10 19:57:45,28.017,-97.5169,86.09,53,83,15.84
193,Provost,CA,2021-11-10 19:54:07,52.3501,-110.2683,38.62,55,100,15.48
194,Goma,CD,2021-11-10 19:57:45,-1.6792,29.2228,64.4,79,96,4.12
195,Podgornoye,RU,2021-11-10 19:57:46,51.735,39.1496,21.42,93,0,4.47
196,Dong Hoi,VN,2021-11-10 19:57:46,17.4833,106.6,67.23,78,100,6.55
197,Dakoro,NE,2021-11-10 19:57:46,14.5106,6.765,87.22,16,0,6.38
198,Homer,US,2021-11-10 19:57:46,59.6425,-151.5483,28.78,82,90,2.37
199,Socorro,US,2021-11-10 19:57:47,31.6546,-106.3033,77.02,18,81,15.7
200,Longyearbyen,SJ,2021-11-10 19:53:53,78.2186,15.6401,19.24,68,75,14.97
201,Ishigaki,JP,2021-11-10 19:57:47,24.3448,124.1572,68.49,55,12,14.52
202,Zholymbet,KZ,2021-11-10 19:57:48,51.7433,71.7122,38.19,92,100,16.8
203,Shaowu,CN,2021-11-10 19:57:48,27.3409,117.4831,44.87,76,4,0.38
204,Thompson,CA,2021-11-10 19:57:48,55.7435,-97.8558,28.56,80,90,2.3
205,Talnakh,RU,2021-11-10 19:57:49,69.4865,88.3972,-8.84,97,71,1.77
206,Pochutla,MX,2021-11-10 19:57:49,15.7432,-96.4661,86.83,49,76,8.39
207,Vestmannaeyjar,IS,2021-11-10 19:57:49,63.4427,-20.2734,39.09,66,9,11.81
208,Vaitape,PF,2021-11-10 19:57:50,-16.5167,-151.75,79.97,74,13,13.47
209,Jabinyanah,TN,2021-11-10 19:57:50,35.035,10.9081,60.6,41,89,9.6
210,Opotiki,NZ,2021-11-10 19:57:50,-38.0833,177.2833,64.38,66,88,3.2
211,Morant Bay,JM,2021-11-10 19:57:50,17.8815,-76.4093,87.42,73,63,6.6
212,Iisalmi,FI,2021-11-10 19:57:51,63.5592,27.1907,41.02,93,100,6.93
213,Nishihara,JP,2021-11-10 19:57:51,26.1842,127.7558,65.48,55,40,8.05
214,Imbituba,BR,2021-11-10 19:57:51,-28.24,-48.6703,71.49,74,80,7.72
215,Kilindoni,TZ,2021-11-10 19:57:52,-7.9139,39.6668,80.06,79,66,11.27
216,Mosquera,CO,2021-11-10 19:57:52,4.7059,-74.2302,62.69,67,75,9.22
217,Zhangye,CN,2021-11-10 19:57:53,38.9342,100.4517,21.78,50,5,2.35
218,Andenes,NO,2021-11-10 19:57:53,69.3143,16.1194,39.18,87,75,17.27
219,Montes Altos,BR,2021-11-10 19:57:53,-5.8333,-47.0667,75.69,84,95,3.53
220,Esperance,AU,2021-11-10 19:57:54,-33.8667,121.9,53.44,62,100,5.17
221,Carutapera,BR,2021-11-10 19:57:54,-1.195,-46.02,82.24,68,98,8.16
222,Bambous Virieux,MU,2021-11-10 19:57:54,-20.3428,57.7575,75.45,73,75,8.05
223,Kloulklubed,PW,2021-11-10 19:57:55,7.0419,134.2556,75.7,73,95,2.37
224,Tiznit,MA,2021-11-10 19:57:55,29.5833,-9.5,56.55,52,12,1.25
225,Mount Isa,AU,2021-11-10 19:57:55,-20.7333,139.5,73.17,100,75,4.61
226,Korla,CN,2021-11-10 19:57:56,41.7597,86.1469,28.33,33,3,1.21
227,Vero Beach,US,2021-11-10 19:57:56,27.6386,-80.3973,78.06,89,90,3.44
228,Concepcion,CL,2021-11-10 19:55:49,-36.827,-73.0498,60.6,63,0,10.36
229,Piacabucu,BR,2021-11-10 19:57:26,-10.4056,-36.4344,80.29,73,53,12.01
230,Diapaga,BF,2021-11-10 19:57:57,12.0708,1.7889,90.86,25,92,5.21
231,Kruisfontein,ZA,2021-11-10 19:57:57,-34.0033,24.7314,57.31,87,45,6.71
232,Mar Del Plata,AR,2021-11-10 19:58:57,-38.0023,-57.5575,64.42,87,20,23.0
233,Kabinda,CD,2021-11-10 19:58:58,-6.1333,24.4833,71.26,72,100,2.68
234,Geraldton,AU,2021-11-10 19:58:58,-28.7667,114.6,52.21,82,0,6.91
235,Phetchaburi,TH,2021-11-10 19:58:59,12.9667,99.5833,71.62,92,93,4.23
236,Guerrero Negro,MX,2021-11-10 19:58:59,27.9769,-114.0611,72.77,60,1,8.72
237,Kouango,CF,2021-11-10 19:59:00,4.9934,19.9619,73.02,97,100,2.01
238,Pangody,RU,2021-11-10 19:59:00,65.85,74.4859,6.51,97,85,6.98
239,Praxedis Guerrero,MX,2021-11-10 19:59:00,31.3667,-106.0167,76.42,17,45,16.53
240,La Dorada,CO,2021-11-10 19:57:58,5.4478,-74.6631,87.93,60,68,6.13
241,Ropczyce,PL,2021-11-10 19:59:01,50.0523,21.6089,44.82,79,47,9.89
242,Eenhana,NA,2021-11-10 19:59:01,-17.4667,16.3333,74.26,54,77,3.74
243,Salalah,OM,2021-11-10 19:59:02,17.0151,54.0924,77.68,47,0,3.09
244,Mangaluru,IN,2021-11-10 19:56:42,12.8667,74.8833,81.46,78,75,0.0
245,Yar-Sale,RU,2021-11-10 19:59:03,66.8333,70.8333,5.9,86,98,7.16
246,Pizarro,CO,2021-11-10 19:59:03,4.9533,-77.366,78.53,87,100,7.09
247,Tucurui,BR,2021-11-10 19:59:04,-3.7661,-49.6725,79.54,79,100,3.44
248,Bodaybo,RU,2021-11-10 19:59:04,57.8506,114.1933,22.6,94,100,4.38
249,Mirnyy,RU,2021-11-10 19:59:05,62.5353,113.9611,22.24,95,100,8.57
250,Aasiaat,GL,2021-11-10 19:59:05,68.7098,-52.8699,-2.43,98,87,8.5
251,Chadiza,ZM,2021-11-10 19:59:05,-14.0678,32.4392,76.71,32,9,3.98
252,Machalpur,IN,2021-11-10 19:59:06,24.1333,76.3,66.42,36,30,4.5
253,Maroantsetra,MG,2021-11-10 19:59:06,-15.4333,49.7333,76.51,89,86,2.93
254,Dengzhou,CN,2021-11-10 19:59:07,37.8086,120.7508,48.49,49,36,18.75
255,Beloha,MG,2021-11-10 19:59:07,-25.1667,45.05,70.36,95,20,3.15
256,Longyan,CN,2021-11-10 19:59:08,25.1072,117.0225,45.5,64,0,3.91
257,Jinxiang,CN,2021-11-10 19:59:08,27.4327,120.6062,53.11,67,11,6.2
258,Jacmel,HT,2021-11-10 19:59:08,18.2342,-72.5347,83.32,69,31,3.85
259,Karratha,AU,2021-11-10 19:59:09,-20.7377,116.8463,75.81,33,1,14.38
260,Padang,ID,2021-11-10 19:59:09,-0.9492,100.3543,77.22,80,100,2.93
261,Cam Ranh,VN,2021-11-10 19:59:10,11.9214,109.1591,76.96,94,75,11.5
262,Port Augusta,AU,2021-11-10 19:58:04,-32.5,137.7667,55.54,44,100,17.36
263,Saskylakh,RU,2021-11-10 19:59:10,71.9167,114.0833,-13.23,100,86,4.88
264,Avera,US,2021-11-10 19:59:10,33.194,-82.5271,77.05,26,48,7.2
265,Cidreira,BR,2021-11-10 19:59:11,-30.1811,-50.2056,67.84,62,40,13.65
266,Cayenne,GF,2021-11-10 19:59:11,4.9333,-52.3333,80.64,85,75,5.75
267,Quelimane,MZ,2021-11-10 19:59:12,-17.8786,36.8883,80.55,83,40,10.0
268,Ayan,RU,2021-11-10 19:59:12,56.45,138.1667,27.09,95,100,23.8
269,Liverpool,GB,2021-11-10 19:54:39,53.4106,-2.9779,52.29,90,40,1.14
270,Bengkulu,ID,2021-11-10 19:59:12,-3.8004,102.2655,74.01,82,100,3.76
271,Vitre,FR,2021-11-10 19:59:13,48.1178,-1.2058,42.62,84,0,3.0
272,Prince Rupert,CA,2021-11-10 19:54:23,54.3161,-130.3201,44.29,85,75,10.36
273,Komsomolskiy,UZ,2021-11-10 19:59:13,40.4272,71.7189,40.42,65,75,6.91
274,Umm Kaddadah,SD,2021-11-10 19:59:14,13.6017,26.6876,85.66,13,52,10.0
275,Hauterive,FR,2021-11-10 19:59:14,46.0901,3.4459,47.16,84,99,2.04
276,Kununurra,AU,2021-11-10 19:59:14,-15.7667,128.7333,80.58,89,49,0.0
277,Shimoda,JP,2021-11-10 19:59:15,34.6667,138.95,55.11,70,2,25.79
278,Sitka,US,2021-11-11 00:44:10,57.0531,-135.33,42.69,70,75,4.61
279,Lasa,IT,2021-11-11 00:44:10,46.6166,10.7002,24.85,96,80,3.11
280,Gisborne,NZ,2021-11-11 00:42:15,-38.6533,178.0042,65.95,72,93,8.88
281,Oranjemund,NA,2021-11-11 00:44:11,-28.55,16.4333,59.74,86,1,15.41
282,Hasaki,JP,2021-11-11 00:44:11,35.7333,140.8333,64.8,50,0,26.64
283,Mount Pleasant,US,2021-11-11 00:44:11,32.7941,-79.8626,58.98,91,1,1.99
284,Machali,CL,2021-11-11 00:44:12,-34.1833,-70.6667,62.29,55,77,2.55
285,Vlore,AL,2021-11-11 00:44:13,40.4667,19.4897,60.22,63,94,4.83
286,Aguimes,ES,2021-11-11 00:40:21,27.9054,-15.4461,65.03,70,40,8.05
287,Sindou,BF,2021-11-11 00:44:13,10.6667,-5.1667,78.73,68,98,3.98
288,Okahandja,NA,2021-11-11 00:44:14,-21.9833,16.9167,77.31,21,8,4.52
289,Coihaique,CL,2021-11-11 00:44:13,-45.5752,-72.0662,49.95,46,40,4.61
290,Broome,US,2021-11-11 00:39:27,42.2506,-75.833,45.01,67,1,1.99
291,Banes,CU,2021-11-11 00:44:14,20.9625,-75.7186,75.81,89,91,8.57
292,Mae Hong Son,TH,2021-11-11 00:44:14,19.3003,97.9685,71.74,94,40,0.0
293,Mehamn,NO,2021-11-11 00:44:15,71.0357,27.8492,39.7,86,100,24.23
294,Kimbe,PG,2021-11-11 00:44:15,-5.5502,150.1429,89.67,60,100,4.97
295,Coruripe,BR,2021-11-11 00:44:15,-10.1256,-36.1756,77.47,81,22,10.56
296,Rocha,UY,2021-11-11 00:44:16,-34.4833,-54.3333,52.81,84,0,5.93
